Date,Open,High,Low,Close,Adj Close,Volume
2021-01-18,15.025,15.09,14.865,14.94,13.013804,7550440
2021-01-15,15.145,15.175,14.935,15.05,13.109623,13578270
2021-01-14,15.245,15.245,15.065,15.21,13.248993,9829847
2021-01-13,15.12,15.26,15.085,15.18,13.222862,8094347
2021-01-12,15.21,15.225,15.07,15.12,13.170597,9035386
2021-01-11,15.205,15.27,15.105,15.19,13.231572,7320157
2021-01-08,15.45,15.45,15.11,15.195,13.235928,11425034
2021-01-07,15.22,15.41,15.195,15.35,13.370944,11773167
2021-01-06,15.035,15.175,14.95,15.105,13.157532,8732206
2021-01-05,15.07,15.095,14.955,14.99,13.057358,10208284
2021-01-04,15.1,15.295,15.045,15.16,13.20544,9725963
2020-12-30,15.11,15.115,14.955,14.955,13.02687,3800644
2020-12-29,15.15,15.205,15.07,15.105,13.157532,5958110
2020-12-28,14.975,15.14,14.965,15.08,13.135755,7587625
2020-12-23,14.635,14.82,14.62,14.8,12.891855,6303089
2020-12-22,14.75,14.775,14.6,14.64,12.752482,10850541
2020-12-21,15.02,15.025,14.525,14.64,12.752482,14077044
2020-12-18,15.04,15.225,15.02,15.095,13.14882,24855032
2020-12-17,15.14,15.2,15.025,15.035,13.096556,12143150
2020-12-16,14.91,15.06,14.88,15.025,13.087845,9889293
2020-12-15,14.845,14.985,14.745,14.84,12.926699,9294506
2020-12-14,14.82,14.965,14.745,14.79,12.883144,8199908
2020-12-11,14.93,14.945,14.585,14.68,12.787326,11591760
2020-12-10,15.025,15.1,14.875,14.99,13.057358,9436390
2020-12-09,15.19,15.205,15.045,15.055,13.113978,8447084
2020-12-08,15.19,15.195,15.055,15.11,13.161886,7259399
2020-12-07,15.18,15.215,15.09,15.175,13.218507,5106783
2020-12-04,15.08,15.265,15.05,15.21,13.248993,8341577
2020-12-03,15.15,15.21,15.0,15.04,13.100911,6733759
2020-12-02,15.125,15.24,15.1,15.14,13.18802,8042324
2020-12-01,15.21,15.275,15.115,15.13,13.179309,7820804
2020-11-30,15.17,15.375,15.075,15.115,13.166242,14645176
2020-11-27,15.08,15.255,15.055,15.155,13.201084,9138149
2020-11-26,15.125,15.175,15.06,15.125,13.174953,5530536
2020-11-25,14.975,15.18,14.91,15.095,13.14882,13010781
2020-11-24,14.9,14.96,14.745,14.845,12.931053,7589731
2020-11-23,14.905,14.97,14.76,14.76,12.857012,7777873
2020-11-20,14.79,14.98,14.78,14.865,12.948474,10450269
2020-11-19,14.78,14.875,14.675,14.85,12.935409,10443379
2020-11-18,14.93,14.96,14.845,14.915,12.992027,7046827
2020-11-17,14.915,14.96,14.79,14.96,13.031226,8947524
2020-11-16,15.01,15.05,14.82,14.82,12.909275,9490351
2020-11-13,14.98,15.0,14.795,14.915,12.992027,11292526
2020-11-12,15.045,15.185,14.9,15.04,13.100911,14731897
2020-11-11,14.89,15.175,14.835,14.985,13.053001,14080502
2020-11-10,14.505,14.885,14.445,14.775,12.870077,17141846
2020-11-09,14.485,14.9,14.255,14.69,12.796036,25717259
2020-11-06,14.25,14.43,14.125,14.175,12.347435,19290745
2020-11-05,13.88,13.955,13.81,13.905,12.112246,13767486
2020-11-04,13.345,13.72,13.25,13.71,11.942386,11992299
2020-11-03,13.43,13.535,13.335,13.535,11.789949,10142028
2020-11-02,13.22,13.415,13.095,13.375,11.650578,10294207
2020-10-30,13.0,13.125,12.96,13.07,11.384902,11091937
2020-10-29,12.79,13.27,12.76,13.135,11.441521,17025751
2020-10-28,12.92,12.92,12.585,12.815,11.162778,19446164
2020-10-27,13.25,13.265,13.0,13.07,11.384902,13191954
2020-10-26,13.44,13.485,13.235,13.25,11.541694,8814403
2020-10-23,13.36,13.605,13.355,13.465,11.728974,7798365
2020-10-22,13.4,13.505,13.185,13.425,11.694132,9344198
2020-10-21,13.75,13.795,13.44,13.48,11.74204,9241325
2020-10-20,13.9,13.935,13.67,13.68,11.916254,11136709
2020-10-19,14.075,14.25,13.945,13.95,12.151443,7080615
2020-10-16,14.07,14.1,13.875,14.04,12.22984,12412963
2020-10-15,14.245,14.275,13.955,14.02,12.212419,14452672
2020-10-14,14.555,14.675,14.475,14.475,12.608756,7921554
2020-10-13,14.51,14.625,14.46,14.535,12.661021,6416983
2020-10-12,14.36,14.49,14.355,14.49,12.621822,7255979
2020-10-09,14.44,14.445,14.265,14.395,12.539071,9173480
2020-10-08,14.535,14.635,14.45,14.45,12.58698,8182334
2020-10-07,14.695,14.71,14.38,14.465,12.600045,9827930
2020-10-06,14.815,14.89,14.685,14.7,12.804748,7208707
2020-10-05,14.62,14.835,14.6,14.69,12.796036,8074685
2020-10-02,14.39,14.62,14.305,14.51,12.639244,8112644
2020-10-01,14.5,14.69,14.415,14.47,12.604401,10079675
2020-09-30,14.205,14.515,14.205,14.29,12.447607,13679168
2020-09-29,14.335,14.385,14.235,14.275,12.434543,7244736
2020-09-28,14.395,14.41,14.255,14.34,12.491161,8891027
2020-09-25,14.365,14.44,14.105,14.19,12.3605,11500439
2020-09-24,14.27,14.505,14.2,14.32,12.473741,8006391
2020-09-23,14.565,14.64,14.39,14.39,12.534716,6749867
2020-09-22,14.52,14.62,14.45,14.455,12.591334,9261904
2020-09-21,14.94,14.965,14.415,14.5,12.630532,17928604
2020-09-18,15.17,15.245,14.94,14.94,13.013804,29470987
2020-09-17,15.035,15.25,14.995,15.19,13.231572,7163913
2020-09-16,15.28,15.33,15.14,15.23,13.266416,10880753
2020-09-15,15.255,15.3,15.15,15.25,13.283836,10129340
2020-09-14,15.4,15.44,15.205,15.245,13.279481,5829679
2020-09-11,15.4,15.435,15.205,15.3,13.327391,7467374
2020-09-10,15.4,15.425,15.265,15.355,13.375299,7060928
2020-09-09,15.035,15.51,15.02,15.405,13.418853,12194552
2020-09-08,15.165,15.29,14.925,14.985,13.053001,10104904
2020-09-07,15.085,15.25,14.96,15.175,13.218507,7343394
2020-09-04,15.2,15.295,14.95,14.975,13.044292,11955368
2020-09-03,15.455,15.725,15.205,15.27,13.301258,12820728
2020-09-02,14.885,15.445,14.835,15.395,13.410143,20189595
2020-09-01,14.875,14.965,14.63,14.63,12.743772,9959420
2020-08-31,15.04,15.07,14.745,14.75,12.848301,8385408
2020-08-28,15.265,15.265,14.95,14.98,13.048646,7548009
2020-08-27,15.17,15.19,15.0,15.14,13.18802,6725044
2020-08-26,15.13,15.195,15.07,15.14,13.18802,5411785
2020-08-25,15.2,15.375,15.165,15.165,13.209795,8125400
2020-08-24,14.935,15.17,14.92,15.165,13.209795,7958425
2020-08-21,14.965,15.02,14.755,14.84,12.926699,8366119
2020-08-20,15.085,15.11,14.855,14.955,13.02687,8013976
2020-08-19,15.0,15.2,14.965,15.17,13.21415,6026527
2020-08-18,15.1,15.255,14.99,15.0,13.066069,7681688
2020-08-17,15.345,15.45,15.075,15.155,13.201084,8819578
2020-08-14,15.315,15.415,15.13,15.34,13.362233,10659680
2020-08-13,15.33,15.595,15.22,15.31,13.336102,12519252
2020-08-12,15.025,15.21,14.99,15.11,13.161886,9233900
2020-08-11,14.915,15.2,14.915,14.985,13.053001,9610756
2020-08-10,14.925,14.94,14.665,14.865,12.948474,6886295
2020-08-07,14.73,14.935,14.7,14.84,12.926699,11877875
2020-08-06,14.57,14.595,14.39,14.455,12.591334,7819169
2020-08-05,14.715,14.79,14.56,14.565,12.687153,7274996
2020-08-04,14.54,14.665,14.44,14.6,12.717641,7936595
2020-08-03,14.22,14.525,14.11,14.45,12.58698,10204841
2020-07-31,14.38,14.505,14.165,14.165,12.338724,11531047
2020-07-30,14.66,14.68,14.205,14.36,12.508583,13001102
2020-07-29,14.735,14.765,14.635,14.665,12.77426,7671141
2020-07-28,14.81,14.86,14.605,14.73,12.830879,8562256
2020-07-27,14.765,14.825,14.655,14.715,12.817814,10077612
2020-07-24,15.145,15.165,14.87,14.88,12.96154,10026278
2020-07-23,15.28,15.34,15.2,15.23,13.266416,7656147
2020-07-22,15.425,15.48,15.205,15.275,13.305613,8096387
2020-07-21,15.5,15.54,15.405,15.42,13.431919,9162609
2020-07-20,15.235,15.485,15.185,15.41,13.423208,7305828
2020-07-17,15.295,15.335,15.22,15.275,13.305613,8653517
2020-07-16,15.1,15.36,15.085,15.29,13.318679,8709046
2020-07-15,15.215,15.245,15.05,15.195,13.235928,10619650
2020-07-14,14.96,15.33,14.94,15.16,13.20544,12419862
2020-07-13,15.1,15.165,14.975,15.11,13.161886,8855909
2020-07-10,14.7,14.92,14.7,14.91,12.987673,7096540
2020-07-09,14.895,14.97,14.725,14.745,12.843946,9047744
2020-07-08,14.905,15.08,14.825,14.865,12.948474,8190670
2020-07-07,15.015,15.055,14.84,14.95,13.022515,11298476
2020-07-06,15.205,15.265,14.995,15.04,13.100911,10215460
2020-07-03,15.11,15.165,14.965,14.99,13.057358,6991416
2020-07-02,14.925,15.19,14.885,15.115,13.166242,11496125
2020-07-01,15.0,15.0,14.725,14.87,12.952829,8286181
2020-06-30,14.83,15.0,14.775,14.945,13.018159,12186912
2020-06-29,14.565,14.82,14.455,14.805,12.896209,12731095
2020-06-26,14.815,14.895,14.555,14.555,12.678442,10224946
2020-06-25,14.66,14.795,14.505,14.755,12.852656,9748362
2020-06-24,14.94,14.985,14.63,14.63,12.743772,14066934
2020-06-23,14.955,15.155,14.835,15.01,13.07478,17702282
2020-06-22,14.765,14.845,14.565,14.7,12.804748,12178776
2020-06-19,15.42,15.575,15.335,15.355,13.375299,32726692
2020-06-18,15.3,15.375,15.19,15.305,13.331746,15005956
2020-06-17,15.07,15.35,15.035,15.295,13.323035,13275400
2020-06-16,14.84,15.285,14.795,15.125,13.174953,16120334
2020-06-15,14.435,14.725,14.325,14.69,12.796036,11918389
2020-06-12,14.54,14.73,14.445,14.59,12.708929,13623297
2020-06-11,15.015,15.055,14.705,14.705,12.809102,14792302
2020-06-10,15.265,15.275,15.105,15.12,13.170597,11011569
2020-06-09,15.25,15.38,14.965,15.19,13.231572,14702639
2020-06-08,15.11,15.325,15.08,15.185,13.227218,12481185
2020-06-05,15.115,15.275,15.025,15.21,13.248993,18450813
2020-06-04,14.99,15.25,14.955,15.005,13.070424,15331652
2020-06-03,14.725,15.145,14.69,15.015,13.079136,17797048
2020-06-02,14.4,14.68,14.37,14.655,12.765549,15173012
2020-05-29,14.3,14.375,14.17,14.175,12.347435,16387373
2020-05-28,14.22,14.47,14.165,14.33,12.482451,12211196
2020-05-27,13.86,14.215,13.835,14.095,12.277751,14095987
2020-05-26,13.92,13.94,13.755,13.815,12.03385,11902109
2020-05-25,13.695,13.83,13.59,13.83,12.046916,5535359
2020-05-22,13.5,13.69,13.43,13.635,11.877057,7959706
2020-05-21,13.61,13.745,13.545,13.64,11.881413,6445577
2020-05-20,13.495,13.76,13.285,13.72,11.951097,13296968
2020-05-19,14.13,14.165,13.55,13.645,11.885768,18285304
2020-05-18,13.82,14.005,13.68,13.95,12.151443,14621042
2020-05-15,13.82,13.92,13.555,13.64,11.881413,13461602
2020-05-14,13.555,13.78,13.45,13.695,11.92932,16861757
2020-05-13,13.6,13.8,13.515,13.515,11.772529,13146214
2020-05-12,13.505,13.84,13.505,13.75,11.97723,11479257
2020-05-11,13.75,13.75,13.455,13.515,11.772529,9630907
2020-05-08,13.535,13.705,13.335,13.66,11.898833,13602433
2020-05-07,13.055,13.315,12.93,13.285,11.572182,14783374
2020-05-06,13.035,13.09,12.9,12.9,11.236819,9703783
2020-05-05,13.03,13.15,12.91,12.985,11.31086,11047076
2020-05-04,13.095,13.155,12.815,12.885,11.223753,17206611
2020-04-30,13.45,13.56,13.24,13.325,11.607024,19948004
2020-04-29,13.0,13.44,12.955,13.385,11.659289,15197859
2020-04-28,12.97,13.04,12.815,12.9,11.236819,12551150
2020-04-27,12.8,12.98,12.705,12.96,11.289083,13412347
2020-04-24,12.44,12.845,12.36,12.585,10.962432,14028630
2020-04-23,12.55,12.71,12.29,12.58,10.958076,12004929
2020-04-22,12.28,12.58,12.275,12.565,10.94501,10628318
2020-04-21,12.6,12.605,12.21,12.21,10.635781,13660226
2020-04-20,12.635,12.695,12.385,12.67,11.036472,9926789
2020-04-17,12.52,12.735,12.46,12.51,10.897101,17697498
2020-04-16,12.285,12.385,12.14,12.21,10.635781,10566157
2020-04-15,12.48,12.555,12.07,12.195,10.622714,13234103
2020-04-14,12.485,12.58,12.365,12.515,10.901458,12295418
2020-04-09,12.35,12.44,12.18,12.365,10.770796,13209569
2020-04-08,12.305,12.485,12.18,12.365,10.770796,12427461
2020-04-07,12.5,12.665,12.325,12.385,10.788218,15001793
2020-04-06,11.94,12.225,11.875,12.185,10.614003,14335620
2020-04-03,11.64,11.72,11.51,11.64,10.13927,10640646
2020-04-02,11.6,11.89,11.3,11.65,10.147979,16096682
2020-04-01,11.525,11.855,11.46,11.52,10.034741,16196604
2020-03-31,12.212,12.228,11.668,11.814,10.290836,19526969
2020-03-30,11.81,12.016,11.638,11.986,10.44066,16038883
2020-03-27,11.68,11.954,11.528,11.702,10.193275,19980194
2020-03-26,11.782,11.972,11.406,11.972,10.428465,22545943
2020-03-25,12.312,12.348,11.342,11.99,10.444143,25924784
2020-03-24,11.836,12.034,11.618,12.034,10.482472,24593524
2020-03-23,11.724,12.016,11.43,11.462,9.984219,26546345
2020-03-20,12.058,12.474,11.73,12.086,10.527767,45811631
2020-03-19,10.954,11.794,10.824,11.538,10.050421,31606779
2020-03-18,11.1,11.7,10.742,10.832,9.435443,31849359
2020-03-17,11.328,11.67,10.502,11.442,9.966798,28947423
2020-03-16,11.09,11.258,10.406,10.942,9.531261,36811536
2020-03-13,11.996,12.394,11.32,11.52,10.034741,32959263
2020-03-12,12.312,12.424,11.162,11.554,10.064357,47355263
2020-03-11,13.2,13.452,12.87,12.932,11.264694,25851639
2020-03-10,13.784,13.916,13.058,13.082,11.395354,34779537
2020-03-09,14.038,14.136,13.62,13.662,11.900575,36334539
2020-03-06,14.83,14.912,14.502,14.632,12.745514,22127577
2020-03-05,15.104,15.152,14.826,14.974,13.043421,14853864
2020-03-04,14.774,15.036,14.662,15.036,13.097427,17248629
2020-03-03,14.95,15.08,14.704,14.766,12.862239,24369814
2020-03-02,14.764,15.09,14.442,14.736,12.836105,23089669
2020-02-28,14.98,15.146,14.56,14.756,12.853526,36292177
2020-02-27,15.5,15.652,15.238,15.324,13.348296,24573629
2020-02-26,15.804,15.848,15.486,15.736,13.707178,19234654
2020-02-25,16.26,16.27,15.712,15.782,13.747246,17576512
2020-02-24,16.233999,16.396,16.087999,16.16,14.076511,17975950
2020-02-21,16.6,16.634001,16.4,16.5,14.372676,16814487
2020-02-20,16.549999,16.747999,16.486,16.625999,14.48243,13116257
2020-02-19,16.15,16.615999,16.122,16.549999,14.416228,24154334
2020-02-18,15.59,15.91,15.58,15.89,13.841322,11333575
2020-02-17,15.676,15.732,15.64,15.678,13.656656,5682800
2020-02-14,15.534,15.692,15.534,15.63,13.614844,8102383
2020-02-13,15.512,15.612,15.362,15.56,13.553869,12786034
2020-02-12,15.454,15.648,15.438,15.612,13.599165,14988169
2020-02-11,15.45,15.544,15.338,15.422,13.433661,25566634
2020-02-10,14.934,14.944,14.804,14.864,12.947603,5854479
2020-02-07,14.822,14.948,14.816,14.902,12.980703,7507806
2020-02-06,14.748,14.946,14.72,14.848,12.933666,7640151
2020-02-05,14.648,14.73,14.616,14.73,12.830879,9254510
2020-02-04,14.684,14.736,14.632,14.674,12.7821,8422039
2020-02-03,14.678,14.702,14.59,14.638,12.75074,8341657
2020-01-31,14.676,14.764,14.59,14.606,12.722866,11378907
2020-01-30,14.688,14.748,14.61,14.678,12.785584,11617733
2020-01-29,14.868,14.944,14.818,14.858,12.942376,7517399
2020-01-28,14.65,14.932,14.632,14.91,12.987673,11638999
2020-01-27,14.726,14.778,14.562,14.564,12.686282,9635192
2020-01-24,14.672,14.83,14.666,14.8,12.891855,7880248
2020-01-23,14.848,14.848,14.66,14.668,12.776874,9570257
2020-01-22,14.924,14.962,14.828,14.868,12.951088,8317278
2020-01-21,14.708,14.852,14.67,14.832,12.919729,8318716
2020-01-20,14.63,14.782,14.512,14.76,12.857012,6888096
2020-01-17,14.718,14.744,14.65,14.68,12.787326,9930537
2020-01-16,14.674,14.712,14.628,14.696,12.801263,6333041
2020-01-15,14.668,14.71,14.582,14.68,12.787326,7501201
2020-01-14,14.642,14.658,14.54,14.64,12.752482,8657045
2020-01-13,14.82,14.824,14.624,14.652,12.762937,8384403
2020-01-10,14.818,14.862,14.748,14.762,12.858754,7884365
2020-01-09,14.61,14.876,14.606,14.85,12.935409,14510060
2020-01-08,14.564,14.606,14.47,14.548,12.672344,10757370
2020-01-07,14.576,14.722,14.574,14.606,12.722866,9646934
2020-01-06,14.58,14.612,14.464,14.578,12.698477,7337533
2020-01-03,14.57,14.628,14.518,14.614,12.729835,9232877
2020-01-02,14.598,14.668,14.534,14.61,12.726351,9435019
2019-12-30,14.732,14.746,14.57,14.57,12.691507,5774093
2019-12-27,14.758,14.758,14.612,14.716,12.818685,5591396
2019-12-23,14.756,14.79,14.674,14.72,12.822168,8469794
2019-12-20,14.734,14.908,14.678,14.802,12.893597,29026065
2019-12-19,14.786,14.804,14.596,14.734,12.834365,14128543
2019-12-18,14.84,14.896,14.742,14.742,12.841332,12709253
2019-12-17,14.864,14.968,14.828,14.86,12.944118,10182614
2019-12-16,14.84,14.906,14.826,14.884,12.965024,9409980
2019-12-13,14.93,14.93,14.758,14.762,12.858754,12502008
2019-12-12,14.932,14.94,14.77,14.778,12.87269,10494836
2019-12-11,14.892,14.954,14.804,14.896,12.975477,8348248
2019-12-10,14.968,14.976,14.784,14.892,12.971992,10256460
2019-12-09,15.05,15.086,15.0,15.024,13.086975,5854066
2019-12-06,15.022,15.114,14.968,15.064,13.121818,6354957
2019-12-05,15.064,15.094,14.996,15.01,13.07478,6929593
2019-12-04,14.948,15.046,14.856,15.032,13.093943,9543572
2019-12-03,14.972,14.99,14.864,14.918,12.994641,11017685
2019-12-02,15.3,15.312,14.898,14.906,12.984189,13205954
2019-11-29,15.2,15.306,15.156,15.236,13.271642,7778433
2019-11-28,15.22,15.27,15.18,15.212,13.250735,4384133
2019-11-27,15.052,15.35,15.022,15.252,13.285578,13829992
2019-11-26,15.08,15.1,14.97,15.052,13.111365,13241276
2019-11-25,15.11,15.128,15.052,15.078,13.134011,6058437
2019-11-22,15.102,15.162,15.058,15.098,13.151434,8843706
2019-11-21,15.102,15.144,15.054,15.06,13.118334,10244944
2019-11-20,15.136,15.142,15.048,15.1,13.153176,8222629
2019-11-19,15.236,15.25,15.106,15.156,13.201957,8366225
2019-11-18,15.214,15.242,15.108,15.208,13.247252,11510994
2019-11-15,15.23,15.232,15.088,15.194,13.235057,12483791
2019-11-14,15.25,15.28,15.118,15.128,13.177566,9481023
2019-11-13,15.354,15.41,15.254,15.28,13.309969,7976825
2019-11-12,15.332,15.398,15.246,15.352,13.372685,7639054
2019-11-11,15.32,15.362,15.268,15.298,13.325647,9220167
2019-11-08,15.32,15.586,15.294,15.44,13.449339,14046374
2019-11-07,15.45,15.466,15.09,15.356,13.37617,24791977
2019-11-06,15.606,15.718,15.586,15.676,13.654913,7321126
2019-11-05,15.686,15.686,15.558,15.636,13.62007,7734064
2019-11-04,15.674,15.708,15.502,15.666,13.646202,7973279
2019-11-01,15.85,15.852,15.586,15.616,13.602648,8266126
2019-10-31,15.704,15.846,15.682,15.768,13.735052,10483739
2019-10-30,15.712,15.76,15.64,15.718,13.691499,6492048
2019-10-29,15.942,15.95,15.608,15.66,13.640976,10159439
2019-10-28,15.968,15.97,15.816,15.904,13.853517,7919133
2019-10-25,16.006001,16.014,15.872,16.006001,13.942366,6583589
2019-10-24,16.216,16.24,15.968,15.992,13.930171,10827792
2019-10-23,16.134001,16.256001,16.101999,16.254,14.158391,8058474
2019-10-22,15.992,16.166,15.944,16.142,14.060833,8831555
2019-10-21,15.94,16.076,15.92,15.982,13.921461,9850307
2019-10-18,15.858,15.932,15.774,15.932,13.877907,10141910
2019-10-17,15.686,15.932,15.686,15.842,13.799512,12305976
2019-10-16,15.728,15.774,15.554,15.708,13.682787,11786605
2019-10-15,15.558,15.778,15.538,15.722,13.694982,11380601
2019-10-14,15.446,15.52,15.424,15.496,13.49812,5973679
2019-10-11,15.314,15.464,15.26,15.456,13.463278,10727258
2019-10-10,15.354,15.394,15.246,15.304,13.330875,10646200
2019-10-09,15.274,15.47,15.26,15.35,13.370944,7166670
2019-10-08,15.25,15.32,15.172,15.272,13.303001,7194802
2019-10-07,15.064,15.25,15.064,15.25,13.283836,5353696
2019-10-04,15.094,15.14,15.004,15.132,13.18105,9200288
2019-10-02,15.332,15.372,15.052,15.052,13.111365,10061426
2019-10-01,15.4,15.476,15.28,15.338,13.360491,7800446
2019-09-30,15.33,15.42,15.294,15.394,13.40927,6759195
2019-09-27,15.45,15.488,15.36,15.362,13.381397,6884774
2019-09-26,15.296,15.436,15.256,15.424,13.435403,7734027
2019-09-25,15.286,15.398,15.226,15.296,13.323906,6607955
2019-09-24,15.406,15.45,15.334,15.334,13.357005,6079753
2019-09-23,15.36,15.424,15.292,15.424,13.435403,7803419
2019-09-20,15.278,15.398,15.26,15.378,13.395335,24264215
2019-09-19,15.21,15.296,15.172,15.248,13.282095,6949498
2019-09-18,15.114,15.21,15.098,15.206,13.24551,6098587
2019-09-17,15.156,15.224,15.116,15.134,13.182793,5613644
2019-09-16,15.108,15.158,15.066,15.132,13.18105,5979640
2019-09-13,15.184,15.224,15.092,15.136,13.184533,8643025
2019-09-12,15.084,15.308,15.026,15.176,13.219377,8597578
2019-09-11,15.084,15.094,14.942,15.09,13.144465,6802500
2019-09-10,15.054,15.07,14.944,15.052,13.111365,7741925
2019-09-09,15.09,15.182,15.016,15.034,13.095686,5186122
2019-09-06,15.088,15.138,15.008,15.092,13.146208,6881226
2019-09-05,15.222,15.236,15.014,15.08,13.135755,7385903
2019-09-04,15.26,15.262,15.142,15.196,13.236799,5363717
2019-09-03,15.256,15.282,15.138,15.192,13.233315,6052293
2019-09-02,15.15,15.368,15.14,15.25,13.283836,4704712
2019-08-30,15.14,15.24,15.132,15.176,13.219377,7763142
2019-08-29,14.91,15.17,14.91,15.14,13.18802,8107241
2019-08-28,14.906,14.99,14.866,14.928,13.003352,5972871
2019-08-27,14.872,14.9,14.726,14.9,12.978961,9919165
2019-08-26,14.752,14.848,14.714,14.812,12.902308,4311150
2019-08-23,14.85,14.912,14.772,14.774,12.869207,7443192
2019-08-22,14.828,14.962,14.784,14.826,12.914502,6858848
2019-08-21,14.9,14.97,14.86,14.88,12.96154,7222423
2019-08-20,14.99,15.056,14.918,14.964,13.03471,6413016
2019-08-19,14.974,15.026,14.906,14.982,13.05039,8399631
2019-08-16,14.656,14.89,14.656,14.882,12.963283,11908927
2019-08-15,14.504,14.694,14.458,14.648,12.759451,11289169
2019-08-14,14.61,14.688,14.434,14.538,12.663633,9600211
2019-08-13,14.486,14.696,14.474,14.588,12.707189,12006227
2019-08-12,14.46,14.546,14.446,14.462,12.597432,6509636
2019-08-09,14.45,14.536,14.392,14.452,12.588721,9622585
2019-08-08,14.5,14.624,14.476,14.548,12.672344,11375607
2019-08-07,14.64,14.708,14.484,14.626,12.740289,10282535
2019-08-06,14.75,14.764,14.594,14.6,12.717641,9466347
2019-08-05,14.73,14.904,14.632,14.658,12.768163,12451315
2019-08-02,14.96,15.05,14.766,14.828,12.916244,14713155
2019-08-01,14.88,15.172,14.862,15.052,13.111365,10423002
2019-07-31,14.92,14.936,14.78,14.88,12.96154,8050992
2019-07-30,15.154,15.23,14.848,14.888,12.968508,10094814
2019-07-29,14.944,15.392,14.882,15.142,13.189761,16631183
2019-07-26,14.788,14.844,14.682,14.844,12.930182,9270874
2019-07-25,14.866,14.904,14.642,14.656,12.76642,11498271
2019-07-24,14.812,14.862,14.754,14.814,12.904049,7417550
2019-07-23,14.76,14.838,14.7,14.738,12.837848,9428169
2019-07-22,14.638,14.704,14.586,14.7,12.804748,6956324
2019-07-19,14.79,14.824,14.594,14.684,12.790811,8969422
2019-07-18,14.726,14.938,14.688,14.77,12.865723,8602685
2019-07-17,14.95,14.96,14.84,14.872,12.954572,8037530
2019-07-16,15.04,15.086,14.904,15.0,13.066069,6519827
2019-07-15,15.204,15.254,15.05,15.06,13.118334,7474913
2019-07-12,15.31,15.34,15.182,15.246,13.280353,7287245
2019-07-11,15.412,15.434,15.27,15.312,13.337844,7086897
2019-07-10,15.448,15.462,15.346,15.41,13.423208,6786763
2019-07-09,15.43,15.56,15.42,15.46,13.466762,6123315
2019-07-08,15.4,15.516,15.4,15.448,13.456309,4254295
2019-07-05,15.548,15.648,15.408,15.46,13.466762,6434241
2019-07-04,15.41,15.53,15.38,15.52,13.519027,5272942
2019-07-03,15.26,15.416,15.25,15.366,13.38488,5455949
2019-07-02,15.276,15.32,15.18,15.226,13.26293,6722570
2019-07-01,15.34,15.344,15.188,15.238,13.273384,7211126
2019-06-28,15.158,15.234,15.088,15.212,13.250735,8940974
2019-06-27,15.27,15.27,15.108,15.17,13.21415,6739247
2019-06-26,15.27,15.362,15.242,15.27,13.301258,5707759
2019-06-25,15.314,15.384,15.24,15.356,13.37617,5707353
2019-06-24,15.426,15.43,15.314,15.356,13.37617,6504240
2019-06-21,15.448,15.518,15.342,15.412,13.42495,24196070
2019-06-20,15.564,15.582,15.436,15.454,13.461535,11169151
2019-06-19,15.63,15.64,15.43,15.52,13.519027,8512190
2019-06-18,15.43,15.706,15.328,15.578,13.569548,14795956
2019-06-17,15.392,15.46,15.332,15.354,13.374429,6765121
2019-06-14,15.394,15.412,15.31,15.39,13.405787,7049267
2019-06-13,15.5,15.628,15.412,15.46,13.466762,9027022
2019-06-12,15.28,15.496,15.262,15.47,13.475472,8735565
2019-06-11,15.45,15.45,15.286,15.328,13.351781,11893898
2019-06-07,15.35,15.416,15.264,15.388,13.404044,8324232
2019-06-06,15.29,15.4,15.264,15.354,13.374429,8052222
2019-06-05,15.232,15.318,15.194,15.296,13.323906,7424557
2019-06-04,15.162,15.336,15.11,15.234,13.269899,10574809
2019-06-03,15.092,15.224,15.028,15.224,13.261189,8863512
2019-05-31,15.12,15.204,15.108,15.11,13.161886,10839736
2019-05-30,15.164,15.272,15.072,15.204,13.243769,5196557
2019-05-29,15.14,15.24,15.122,15.164,13.208924,10324199
2019-05-28,15.186,15.26,15.07,15.26,13.292546,26377323
2019-05-27,15.088,15.268,15.086,15.216,13.254219,4273897
2019-05-24,15.076,15.226,15.038,15.07,13.127043,8843188
2019-05-23,14.95,15.07,14.892,15.046,13.106136,12697835
2019-05-22,15.074,15.17,14.904,15.09,13.144465,12737061
2019-05-21,15.3,15.404,15.118,15.118,13.168855,15102277
2019-05-20,15.21,15.406,15.164,15.286,13.315195,17377610
2019-05-17,15.134,15.264,15.1,15.21,13.248993,12572653
2019-05-16,14.814,15.206,14.814,15.206,13.24551,13779860
2019-05-15,14.802,14.868,14.7,14.866,12.949345,10856766
2019-05-14,14.708,14.868,14.634,14.868,12.951088,11059359
2019-05-13,14.888,14.91,14.564,14.64,12.752482,13031794
2019-05-10,14.89,15.02,14.866,14.914,12.991158,12181383
2019-05-09,14.93,15.028,14.834,14.846,12.931923,10019683
2019-05-08,14.85,15.034,14.85,14.93,13.005094,9134555
2019-05-07,14.928,15.104,14.85,14.862,12.945861,12981821
2019-05-06,14.802,14.926,14.8,14.894,12.973735,7237811
2019-05-03,14.92,14.992,14.886,14.918,12.994641,7737729
2019-05-02,14.894,15.032,14.884,14.99,13.057358,8689765
2019-04-30,14.936,14.95,14.848,14.914,12.991158,10510424
2019-04-29,14.948,14.964,14.888,14.95,13.022515,5866035
2019-04-26,14.954,15.03,14.876,14.96,13.031226,8119750
