Date,Open,High,Low,Close,Adj Close,Volume
2021-07-01,66.830002,67.68,66.639999,67.190002,58.219486,2595816
2021-06-30,66.82,67.080002,65.730003,66.440002,57.569622,3069566
2021-06-29,65.339996,67.25,65.32,66.830002,57.907551,2788324
2021-06-28,66.040001,66.18,65.099998,65.300003,56.581821,1807851
2021-06-25,65.639999,66.339996,65.519997,66.050003,57.231689,1570475
2021-06-24,65.639999,66.010002,65.440002,65.610001,56.85043,1655578
2021-06-23,66.220001,66.389999,65.300003,65.300003,56.581821,1885264
2021-06-22,65.699997,66.389999,65.330002,66.150002,57.318336,2013006
2021-06-21,64.440002,65.849998,63.830002,65.690002,56.91975,3434171
2021-06-18,66.089996,66.089996,64.309998,64.559998,55.940613,5421947
2021-06-17,66.010002,66.720001,65.650002,66.110001,57.283676,2481877
2021-06-16,67.190002,67.260002,66.169998,66.470001,57.595612,3014567
2021-06-15,67.599998,67.650002,66.800003,67.050003,58.098179,2394217
2021-06-14,67.68,68.019997,67.160004,67.239998,58.262806,1927774
2021-06-11,67.160004,67.790001,66.800003,67.510002,58.496761,1869005
2021-06-10,67.650002,67.839996,66.470001,67.18,58.210819,2060574
2021-06-09,68.129997,68.5,67.150002,67.449997,58.444771,2341816
2021-06-08,68.300003,68.459999,67.68,68.25,59.137966,2307921
2021-06-07,68.510002,69.25,68.269997,68.510002,59.363251,1597468
2021-06-04,68.400002,68.730003,68.269997,68.550003,59.397915,1611244
2021-06-03,68.110001,68.480003,67.290001,68.349998,59.224609,1488623
2021-06-02,68.18,68.489998,67.769997,68.129997,59.033981,1306769
2021-06-01,66.989998,68.349998,66.989998,67.949997,58.878017,1830039
2021-05-31,67.169998,67.18,66.510002,66.660004,57.76025,1377815
2021-05-28,66.739998,67.580002,66.720001,67.150002,58.184826,1865685
2021-05-27,66.599998,67.379997,66.370003,66.370003,57.508965,4454352
2021-05-26,67.279999,67.279999,66.269997,66.75,57.83823,1824138
2021-05-25,68.360001,68.360001,67.07,67.110001,58.150169,2432344
2021-05-21,67.5,68.07,67.199997,67.839996,58.7827,2399997
2021-05-20,67.5,67.639999,66.379997,67.639999,58.609406,2228094
2021-05-19,68.489998,68.599998,66.489998,67.239998,58.262806,3701760
2021-05-18,69.400002,69.830002,68.690002,68.970001,59.761837,1745554
2021-05-17,69.339996,69.57,68.709999,69.160004,59.926472,1924817
2021-05-14,69.379997,69.440002,68.800003,69.129997,59.900475,1911095
2021-05-13,68.400002,69.150002,67.230003,68.910004,59.709854,2155802
2021-05-12,69.220001,69.68,68.150002,69.129997,59.900475,2275025
2021-05-11,69.989998,70.190002,68.599998,69.25,60.004456,2887043
2021-05-10,70.580002,71.050003,70.300003,70.760002,61.312859,1692668
2021-05-07,70.400002,70.809998,69.849998,70.379997,60.983585,2075253
2021-05-06,69.440002,70.400002,69.230003,70.220001,60.844955,2742399
2021-05-05,67.480003,69.360001,67.459999,69.360001,60.099766,3142265
2021-05-04,67.239998,68.760002,66.660004,66.830002,57.907551,3719890
2021-05-03,67.57,67.68,66.370003,67.059998,58.106838,2149415
2021-04-30,67.860001,69.010002,67.080002,67.080002,58.124172,4998659
2021-04-29,71.370003,71.989998,69.440002,70.519997,58.24548,5943738
2021-04-28,71.410004,71.739998,70.889999,70.889999,58.551083,2644806
2021-04-27,71.5,71.830002,70.580002,71.07,58.699745,2129934
2021-04-26,70.730003,71.669998,70.57,71.349998,58.931007,2681368
2021-04-23,70.0,70.510002,69.360001,70.419998,58.162884,2935653
2021-04-22,71.349998,71.43,70.139999,70.18,57.964657,2828598
2021-04-21,71.25,71.440002,70.470001,71.120003,58.741043,2332073
2021-04-20,71.809998,72.010002,70.720001,70.970001,58.617149,3143901
2021-04-19,72.760002,72.839996,71.650002,71.760002,59.269646,2274169
2021-04-16,71.160004,72.75,71.120003,72.449997,59.839546,3715978
2021-04-15,71.129997,71.779999,70.980003,71.029999,58.66671,2230495
2021-04-14,71.559998,71.800003,70.160004,70.959999,58.608894,2569122
2021-04-13,71.239998,71.949997,71.050003,71.139999,58.757568,2382118
2021-04-12,71.449997,71.540001,70.730003,71.080002,58.708008,2317818
2021-04-09,71.339996,71.779999,70.959999,71.489998,59.046638,2132963
2021-04-08,72.599998,72.699997,71.080002,71.449997,59.013603,2382104
2021-04-07,72.339996,72.879997,72.050003,72.349998,59.756954,2121302
2021-04-06,72.0,72.779999,71.910004,72.239998,59.666096,2798324
2021-04-01,71.139999,72.0,70.550003,71.050003,58.683231,1949783
2021-03-31,71.82,72.360001,70.720001,70.839996,58.509781,2746094
2021-03-30,70.18,72.169998,70.0,71.879997,59.368759,2717233
2021-03-29,69.940002,70.550003,69.449997,70.029999,57.840763,1838146
2021-03-26,70.739998,71.150002,69.580002,69.82,57.66732,2502328
2021-03-25,69.730003,70.459999,68.769997,70.459999,58.195923,2053009
2021-03-24,68.5,70.07,68.220001,69.980003,57.799473,2145959
2021-03-23,69.449997,69.580002,68.690002,69.010002,56.99831,2514031
2021-03-22,69.769997,70.370003,69.010002,69.580002,57.469101,2354167
2021-03-19,72.029999,72.099998,69.809998,69.970001,57.791214,10841459
2021-03-18,70.690002,72.599998,70.620003,72.599998,59.96344,3299421
2021-03-17,70.040001,71.080002,69.879997,70.760002,58.44371,2271045
2021-03-16,70.730003,71.07,70.050003,70.089996,57.89032,2508692
2021-03-15,72.650002,72.82,70.059998,70.559998,58.278515,2796301
2021-03-12,72.190002,72.699997,71.839996,72.599998,59.96344,1698564
2021-03-11,72.839996,72.839996,71.760002,72.190002,59.624802,2127475
2021-03-10,71.739998,72.5,71.5,72.5,59.880848,2337554
2021-03-09,72.510002,72.760002,71.599998,71.779999,59.286167,3926631
2021-03-08,71.110001,72.839996,70.830002,72.610001,59.971699,3954915
2021-03-05,70.919998,71.75,70.5,70.68,58.377628,2849252
2021-03-04,70.620003,71.330002,70.349998,71.080002,58.708008,2050789
2021-03-03,70.540001,71.650002,70.5,71.139999,58.757568,2683854
2021-03-02,68.389999,70.269997,68.300003,70.269997,58.038994,2896907
2021-03-01,68.5,69.309998,68.32,69.089996,57.064377,2436474
2021-02-26,66.400002,68.400002,65.800003,67.730003,55.941105,4092028
2021-02-25,69.57,69.669998,68.120003,68.160004,56.296257,2449919
2021-02-24,68.279999,69.449997,67.949997,69.400002,57.320427,2390063
2021-02-23,69.309998,69.629997,67.370003,68.32,56.428406,2823287
2021-02-22,67.889999,69.099998,67.169998,68.989998,56.981781,2379945
2021-02-19,67.25,68.300003,66.949997,68.0,56.164104,2716801
2021-02-18,66.849998,67.800003,66.75,67.029999,55.362938,1935256
2021-02-17,67.529999,68.0,67.010002,67.160004,55.470318,1870842
2021-02-16,67.410004,67.989998,67.099998,67.669998,55.891537,1650603
2021-02-15,67.239998,67.650002,67.0,67.400002,55.668537,1420021
2021-02-12,66.760002,67.120003,65.879997,66.82,55.189491,1907928
2021-02-11,67.07,67.510002,66.739998,67.07,55.395977,1685691
2021-02-10,67.440002,67.860001,66.519997,67.150002,55.462051,2030589
2021-02-09,67.230003,67.379997,66.589996,67.269997,55.561161,1759355
2021-02-08,67.129997,67.949997,67.059998,67.360001,55.635498,1831771
2021-02-05,66.550003,67.029999,66.089996,66.809998,55.181232,1925658
2021-02-04,66.160004,66.690002,65.940002,66.660004,55.057346,1923366
2021-02-03,66.029999,66.400002,65.580002,66.160004,54.644371,2151723
2021-02-02,65.400002,65.93,65.059998,65.43,54.041428,2387910
2021-02-01,64.559998,65.160004,64.139999,64.809998,53.529346,2261944
2021-01-29,63.259998,64.769997,62.970001,63.830002,52.719925,4117710
2021-01-28,63.189999,64.830002,62.560001,64.529999,53.29808,3052869
2021-01-27,64.900002,65.32,62.599998,63.880001,52.761223,4620843
2021-01-26,64.650002,65.889999,64.360001,65.239998,53.884499,2553918
2021-01-25,66.669998,67.040001,64.050003,64.529999,53.29808,3433739
2021-01-22,66.699997,66.720001,65.82,66.279999,54.743484,2743203
2021-01-21,67.75,68.080002,66.989998,67.330002,55.610725,2344062
2021-01-20,67.300003,68.169998,66.989998,67.360001,55.635498,2915428
2021-01-19,67.959999,68.160004,66.459999,66.589996,54.999519,2469283
2021-01-18,66.5,67.599998,66.5,67.480003,55.734615,1416376
2021-01-15,67.639999,68.019997,66.110001,67.290001,55.577686,3887322
2021-01-14,68.120003,68.410004,67.720001,68.099998,56.246696,2127852
2021-01-13,68.099998,68.75,67.610001,68.029999,56.188877,3096228
2021-01-12,68.5,68.830002,67.300003,67.900002,56.081509,3245940
2021-01-11,67.510002,68.169998,66.610001,67.550003,55.792431,2918312
2021-01-08,69.0,69.239998,68.010002,68.580002,56.64315,3035733
2021-01-07,67.93,68.529999,67.129997,68.410004,56.502743,3655366
2021-01-06,65.239998,67.550003,65.139999,67.370003,55.643761,5187251
2021-01-05,64.300003,65.470001,63.259998,64.400002,53.190712,2770337
2021-01-04,65.480003,66.07,64.43,64.889999,53.595421,2741508
2020-12-30,65.400002,65.400002,64.57,64.720001,53.455013,1144797
2020-12-29,65.739998,65.93,64.860001,65.07,53.744095,2112445
2020-12-28,65.199997,65.75,65.169998,65.220001,53.867985,2008445
2020-12-23,63.970001,64.980003,63.959999,64.690002,53.430237,1802073
2020-12-22,63.84,64.540001,63.639999,63.849998,52.736439,2923353
2020-12-21,63.200001,63.529999,61.630001,63.529999,52.472137,4515567
2020-12-18,65.019997,65.580002,64.519997,64.519997,53.289822,7045920
2020-12-17,64.779999,65.230003,64.540001,64.900002,53.60368,3177817
2020-12-16,64.970001,65.610001,63.970001,64.199997,53.025517,3232740
2020-12-15,63.77,65.120003,63.639999,64.760002,53.488052,3542581
2020-12-14,63.880001,64.839996,63.759998,63.900002,52.77774,3180765
2020-12-11,63.970001,63.970001,62.32,63.110001,52.125244,3423455
2020-12-10,63.48,65.089996,63.32,64.040001,52.893372,5290522
2020-12-09,62.389999,64.230003,62.259998,63.439999,52.3978,6583366
2020-12-08,60.860001,61.950001,60.689999,61.619999,50.894588,2850469
2020-12-07,60.900002,60.900002,59.880001,60.75,50.176018,1837374
2020-12-04,60.599998,61.169998,60.360001,61.040001,50.415543,2058165
2020-12-03,60.869999,60.919998,59.91,60.66,50.101685,2673588
2020-12-02,61.040001,61.040001,60.099998,60.970001,50.357731,2689407
2020-12-01,61.700001,61.98,60.77,61.110001,50.473362,2781855
2020-11-30,60.540001,62.669998,60.150002,61.330002,50.655067,5433895
2020-11-27,59.889999,61.290001,59.790001,60.919998,50.316429,3448051
2020-11-26,60.139999,60.450001,59.59,60.07,49.614376,1722062
2020-11-25,61.279999,61.299999,59.450001,60.209999,49.730007,3679308
2020-11-24,59.080002,61.150002,59.040001,61.150002,50.506393,4133780
2020-11-23,58.009998,59.25,58.009998,58.380001,48.218533,2778391
2020-11-20,57.52,58.029999,57.279999,57.650002,47.615597,2819492
2020-11-19,58.099998,58.290001,57.5,57.779999,47.722969,2385840
2020-11-18,57.75,58.990002,57.380001,58.709999,48.491096,2925691
2020-11-17,57.220001,58.049999,57.029999,57.959999,47.871635,2211728
2020-11-16,56.68,58.34,56.360001,57.279999,47.309998,3607158
2020-11-13,55.119999,56.299999,54.830002,56.0,46.252789,3037076
2020-11-12,55.669998,56.5,55.310001,55.610001,45.930672,2682920
2020-11-11,57.5,57.779999,55.830002,56.43,46.607948,5178599
2020-11-10,56.099998,58.529999,56.040001,57.52,47.508228,7790609
2020-11-09,51.549999,56.139999,51.09,55.73,46.029785,10048645
2020-11-06,50.360001,50.950001,49.584999,50.330002,41.569698,2751793
2020-11-05,50.5,50.73,49.57,50.540001,41.743145,3108578
2020-11-04,48.595001,50.07,48.115002,50.07,41.35495,4251925
2020-11-03,48.700001,49.924999,48.575001,49.724998,41.07,3140708
2020-11-02,47.580002,48.345001,46.82,48.34,39.926071,2463880
2020-10-30,46.0,47.195,45.955002,47.07,38.877125,3628932
2020-10-29,46.555,47.544998,45.915001,46.625,38.509579,4073192
2020-10-28,48.869999,49.205002,46.130001,46.945,38.77388,6617611
2020-10-27,51.259998,51.299999,50.27,50.330002,41.569698,2882560
2020-10-26,51.599998,52.400002,51.09,51.200001,42.288265,2395720
2020-10-23,51.68,52.900002,51.59,52.27,43.172024,1857761
2020-10-22,51.599998,51.919998,50.889999,51.790001,42.775574,1977219
2020-10-21,53.189999,53.189999,51.880001,52.099998,43.031616,2319254
2020-10-20,52.98,53.529999,52.560001,52.93,43.717148,1945739
2020-10-19,53.900002,54.23,52.709999,53.209999,43.94841,2034624
2020-10-16,52.75,53.939999,52.200001,53.599998,44.270523,3024408
2020-10-15,53.580002,53.610001,51.599998,52.450001,43.320694,4614442
2020-10-14,54.349998,54.59,53.669998,54.470001,44.989101,2211303
2020-10-13,54.880001,55.0,54.290001,54.330002,44.873466,2037987
2020-10-12,54.950001,55.73,54.490002,54.720001,45.195587,2774781
2020-10-09,57.080002,57.759998,54.619999,55.040001,45.459885,5656107
2020-10-08,56.299999,57.919998,56.130001,57.200001,47.243923,5003613
2020-10-07,53.84,55.68,53.77,55.68,45.988491,3700246
2020-10-06,53.700001,54.389999,53.240002,53.950001,44.559608,2131500
2020-10-05,52.599998,53.380001,52.549999,53.34,44.055782,2467170
2020-10-02,50.810001,52.040001,50.459999,52.029999,42.973797,2780474
2020-10-01,52.150002,52.419998,51.060001,51.369999,42.428677,2472006
2020-09-30,51.830002,52.630001,51.610001,51.98,42.932503,2628790
2020-09-29,51.549999,52.66,51.299999,52.34,43.229839,2412240
2020-09-28,50.580002,51.82,49.970001,51.82,42.80035,4102661
2020-09-25,50.240002,50.389999,49.044998,49.529999,40.908939,2993242
2020-09-24,49.5,50.349998,49.400002,49.985001,41.284748,2636376
2020-09-23,51.110001,51.59,50.23,50.279999,41.528397,2478745
2020-09-22,50.700001,51.049999,50.240002,50.470001,41.685329,3051328
2020-09-21,53.5,53.59,50.310001,50.619999,41.809219,5017770
2020-09-18,55.48,55.84,54.189999,54.189999,44.757835,6716399
2020-09-17,54.200001,55.419998,53.970001,55.150002,45.550743,2181594
2020-09-16,54.799999,55.34,54.41,55.060001,45.476402,2667705
2020-09-15,55.240002,55.5,54.720001,54.91,45.352512,1858894
2020-09-14,55.599998,55.689999,54.869999,55.23,45.616814,2124585
2020-09-11,54.389999,55.040001,54.029999,54.869999,45.319477,2011690
2020-09-10,55.0,55.299999,54.25,54.509998,45.022133,2365715
2020-09-09,54.02,54.950001,53.919998,54.73,45.203842,2828484
2020-09-08,53.59,54.060001,53.09,53.970001,44.57613,4375393
2020-09-07,52.470001,53.299999,52.369999,53.169998,43.915371,1917835
2020-09-04,51.66,53.02,51.369999,52.119999,43.048134,3420690
2020-09-03,51.650002,53.0,51.48,51.830002,42.808613,3512406
2020-09-02,51.009998,51.779999,50.889999,51.380001,42.436935,2722722
2020-09-01,51.450001,51.759998,49.970001,50.630001,41.817478,2718460
2020-08-31,51.68,51.919998,51.009998,51.060001,42.172634,2066046
2020-08-28,52.0,52.02,51.040001,51.32,42.387383,1623748
2020-08-27,52.279999,52.310001,51.68,51.790001,42.775574,1468549
2020-08-26,51.720001,52.240002,51.330002,52.139999,43.064648,1827649
2020-08-25,52.029999,52.650002,51.779999,51.779999,42.767315,3130131
2020-08-24,50.02,51.860001,50.02,51.700001,42.701241,3656509
2020-08-21,50.049999,50.580002,49.115002,49.564999,40.937847,2734803
2020-08-20,50.16,50.209999,49.419998,49.764999,41.103039,2359478
2020-08-19,50.240002,50.77,50.060001,50.740002,41.908337,1527466
2020-08-18,50.080002,51.209999,49.865002,50.439999,41.660549,2177744
2020-08-17,50.32,50.619999,50.0,50.310001,41.553177,1383090
2020-08-14,50.779999,50.790001,49.685001,50.299999,41.544914,1872189
2020-08-13,51.34,51.470001,50.93,50.98,42.106556,1634725
2020-08-12,50.549999,51.799999,50.470001,51.470001,42.511272,2324507
2020-08-11,49.68,51.060001,49.599998,50.610001,41.800961,3187655
2020-08-10,48.805,49.165001,48.275002,49.154999,40.599213,1863971
2020-08-07,48.549999,48.650002,47.740002,48.355,39.938457,2078634
2020-08-06,48.915001,49.599998,48.154999,48.605,40.144947,2910562
2020-08-05,48.375,49.154999,48.375,48.990002,40.462933,2569448
2020-08-04,48.665001,48.965,47.744999,47.98,39.628731,3065019
2020-08-03,46.985001,48.529999,46.59,48.34,39.926071,3149781
2020-07-31,47.514999,47.755001,46.790001,46.810001,38.66238,3509638
2020-07-30,49.68,49.799999,47.02,47.639999,39.347908,4901970
2020-07-29,50.450001,50.5,49.145,49.529999,40.908939,5861165
2020-07-28,51.959999,52.57,51.759998,52.080002,43.015099,2167194
2020-07-27,52.07,52.52,51.66,51.860001,42.833385,2624212
2020-07-24,52.639999,52.82,52.110001,52.439999,43.312431,2248261
2020-07-23,53.860001,54.240002,53.299999,53.389999,44.09708,2642040
2020-07-22,53.349998,53.98,53.259998,53.610001,44.27879,5143187
2020-07-21,53.099998,53.619999,52.880001,53.029999,43.799744,3073174
2020-07-20,51.880001,52.740002,51.349998,52.560001,43.411549,2469448
2020-07-17,51.98,52.27,51.529999,52.049999,42.990318,2303655
2020-07-16,51.41,52.18,51.32,51.990002,42.940762,2218513
2020-07-15,51.400002,52.23,51.139999,51.82,42.80035,3014062
2020-07-14,50.599998,51.110001,50.240002,51.110001,42.213932,2656994
2020-07-13,51.029999,51.419998,50.66,51.049999,42.164375,3021077
2020-07-10,49.299999,50.349998,49.035,50.080002,41.363213,3903774
2020-07-09,50.02,50.93,49.5,49.615002,40.979149,3183187
2020-07-08,50.509998,50.689999,49.884998,50.009998,41.305393,2617805
2020-07-07,50.599998,51.009998,50.119999,51.0,42.123077,2173454
2020-07-06,51.52,52.0,50.630001,50.810001,41.966148,3167157
2020-07-03,51.18,51.369999,50.150002,50.470001,41.685329,1983648
2020-07-02,50.0,51.450001,49.724998,50.970001,42.098301,4374866
2020-07-01,49.75,49.759998,48.555,49.325001,40.739624,3681425
2020-06-30,50.43,50.700001,49.389999,49.880001,41.198021,3356648
2020-06-29,48.505001,50.57,48.490002,50.130001,41.40451,4269522
2020-06-26,50.299999,50.48,48.619999,48.695,40.21928,3924983
2020-06-25,49.645,50.040001,48.924999,49.695,41.045219,4086157
2020-06-24,51.509998,51.73,49.645,49.645,41.003925,3640171
2020-06-23,51.009998,51.91,50.5,51.5,42.536049,4204105
2020-06-22,50.330002,51.299999,50.029999,50.41,41.635769,3286377
2020-06-19,51.389999,51.77,50.900002,50.939999,42.073517,9493740
2020-06-18,53.02,54.330002,52.880001,54.009998,41.883553,7440889
2020-06-17,53.060001,53.59,52.630001,53.009998,41.108078,4234057
2020-06-16,52.810001,53.560001,51.830002,52.889999,41.015022,5389741
2020-06-15,49.799999,51.220001,49.419998,51.009998,39.557121,4971569
2020-06-12,51.220001,52.43,50.669998,51.119999,39.642426,6017473
2020-06-11,54.0,54.0,51.509998,51.509998,39.944859,6384666
2020-06-10,56.540001,57.240002,55.029999,55.200001,42.806374,3921283
2020-06-09,57.599998,57.77,55.02,56.23,43.605118,5557667
2020-06-08,57.09,58.400002,57.0,57.66,44.714046,5452619
2020-06-05,56.0,58.040001,55.900002,57.43,44.535694,8162350
2020-06-04,54.41,56.43,54.060001,55.400002,42.961472,5667481
2020-06-03,53.32,55.200001,52.950001,55.189999,42.798618,6982366
2020-06-02,50.119999,52.25,49.900002,51.919998,40.262802,6778215
2020-05-29,49.790001,49.799999,48.560001,48.645,37.723118,7017249
2020-05-28,50.549999,50.799999,49.625,50.540001,39.192646,4542098
2020-05-27,47.884998,49.994999,47.814999,49.75,38.580025,6213472
2020-05-26,47.25,47.900002,46.880001,47.59,36.904987,4085947
2020-05-25,46.099998,46.709999,45.395,46.709999,36.222565,2308944
2020-05-22,44.884998,46.105,44.494999,45.360001,35.175674,2813779
2020-05-21,45.900002,46.279999,45.384998,45.555,35.326893,2324840
2020-05-20,45.435001,46.275002,44.759998,46.16,35.796055,3574657
2020-05-19,46.599998,46.900002,44.665001,45.77,35.493618,4778194
2020-05-18,43.77,45.994999,43.724998,45.810001,35.524635,5619950
2020-05-15,42.700001,43.529999,42.154999,42.775002,33.171062,4860911
2020-05-14,42.5,42.700001,41.139999,42.209999,32.732918,6029631
2020-05-13,44.599998,44.674999,42.895,42.919998,33.283504,5339028
2020-05-12,45.119999,45.709999,44.869999,45.07,34.950783,3156406
2020-05-11,46.494999,46.5,45.049999,45.240002,35.082615,3647888
2020-05-08,46.0,46.25,45.639999,46.240002,35.858097,3017750
2020-05-07,45.0,45.669998,44.855,45.580002,35.346279,3547575
2020-05-06,46.075001,46.139999,44.814999,44.814999,34.753033,4986026
2020-05-05,46.34,46.395,45.009998,46.244999,35.861969,5028878
2020-05-04,45.310001,45.924999,44.700001,45.43,35.229958,7532468
2020-04-30,50.0,50.0,46.200001,46.685001,36.203182,9198520
2020-04-29,47.400002,49.529999,47.064999,49.244999,38.188404,5490459
2020-04-28,45.32,47.48,45.299999,47.27,36.656837,5227605
2020-04-27,44.91,45.419998,44.355,45.419998,35.222202,3391672
2020-04-24,44.0,44.814999,43.689999,43.695,33.884502,3953867
2020-04-23,44.220001,45.299999,43.880001,44.950001,34.857727,3207984
2020-04-22,43.599998,44.09,43.41,44.07,34.175308,4117078
2020-04-21,44.985001,45.0,43.0,43.0,33.345543,6273416
2020-04-20,45.779999,45.950001,44.505001,45.509998,35.291988,3946071
2020-04-17,45.0,45.869999,44.755001,45.575001,35.3424,6155766
2020-04-16,44.605,44.82,43.360001,43.584999,33.799198,4584339
2020-04-15,46.650002,46.805,43.805,43.98,34.105515,5684649
2020-04-14,47.799999,47.895,46.455002,46.549999,36.098488,4103268
2020-04-09,46.834999,47.34,45.514999,46.895,36.366028,5847205
2020-04-08,45.825001,46.264999,45.115002,45.665001,35.412197,3287545
2020-04-07,46.0,47.049999,45.130001,46.064999,35.722382,7213639
2020-04-06,42.259998,44.224998,42.244999,44.224998,34.295502,5463842
2020-04-03,41.419998,41.435001,40.529999,40.755001,31.604597,5819944
2020-04-02,41.599998,41.889999,40.415001,41.580002,32.24437,5797128
2020-04-01,41.700001,42.0,40.875,40.990002,31.786837,5542822
2020-03-31,43.119999,43.720001,41.825001,43.145,33.457989,6171601
2020-03-30,41.509998,42.455002,40.48,42.455002,32.922909,4975979
2020-03-27,42.0,42.105,40.805,41.084999,31.860504,7021093
2020-03-26,41.514999,43.075001,40.360001,43.075001,33.403706,7521090
2020-03-25,45.009998,45.02,40.830002,42.84,33.221466,10314622
2020-03-24,41.625,43.715,40.599998,43.715,33.900013,9439100
2020-03-23,39.0,41.715,38.5,39.634998,30.736059,8654225
2020-03-20,42.115002,43.285,40.235001,40.794998,31.635614,11328464
2020-03-19,39.16,41.029999,38.52,40.205002,31.178085,7293491
2020-03-18,39.220001,39.740002,37.639999,39.290001,30.468523,7583758
2020-03-17,41.0,41.645,37.715,41.060001,31.84112,7421592
2020-03-16,39.400002,40.814999,37.355,39.035,30.270775,11734663
2020-03-13,42.195,45.18,40.470001,41.25,31.988455,11753464
2020-03-12,44.380001,44.799999,40.900002,40.91,31.724798,13648642
2020-03-11,46.75,48.299999,46.189999,46.380001,35.96666,9582218
2020-03-10,47.904999,49.345001,45.705002,46.209999,35.834831,12474295
2020-03-09,47.875,49.255001,46.904999,47.105,36.528877,16383615
2020-03-06,52.130001,53.34,51.490002,52.669998,40.844418,7790801
2020-03-05,54.630001,54.740002,52.919998,53.32,41.348473,5341584
2020-03-04,53.700001,54.889999,53.369999,54.18,42.015388,6604319
2020-03-03,54.040001,55.5,53.009998,53.529999,41.511326,8429778
2020-03-02,54.0,54.009998,51.84,53.060001,41.146854,8279100
2020-02-28,53.799999,54.59,52.360001,53.080002,41.162361,11346505
2020-02-27,56.400002,56.91,55.27,55.84,43.302677,7550780
2020-02-26,57.349998,57.630001,55.82,57.419998,44.527935,7274610
2020-02-25,59.130001,59.189999,57.43,57.59,44.659767,4988903
2020-02-24,59.560001,59.740002,58.029999,58.73,45.543812,6569425
2020-02-21,61.220001,61.310001,60.25,60.740002,47.10252,3912123
2020-02-20,61.080002,61.82,60.939999,61.400002,47.614338,2561445
2020-02-19,61.200001,61.450001,60.880001,61.099998,47.381691,2302668
2020-02-18,61.110001,61.5,60.810001,61.0,47.304146,3411602
2020-02-17,61.939999,62.279999,61.43,61.869999,47.978809,2971307
2020-02-14,62.619999,63.200001,62.509998,62.509998,48.475113,2282381
2020-02-13,63.560001,63.740002,62.290001,62.68,48.606949,3526875
2020-02-12,63.310001,64.419998,63.16,63.860001,49.522015,2611126
2020-02-11,63.09,63.48,62.75,63.169998,48.986931,2549049
2020-02-10,62.389999,62.790001,62.220001,62.689999,48.6147,1896644
2020-02-07,62.57,62.709999,61.959999,62.439999,48.42083,2651134
2020-02-06,63.540001,64.309998,62.810001,62.939999,48.808575,3005582
2020-02-05,61.599998,63.139999,61.599998,62.889999,48.769798,3217545
2020-02-04,61.099998,62.27,60.869999,61.990002,48.071869,3205911
2020-02-03,61.220001,61.48,60.560001,60.700001,47.071503,3027807
2020-01-31,62.330002,62.470001,60.84,61.07,47.358429,3754056
2020-01-30,62.5,63.02,61.830002,62.0,48.079624,3644853
2020-01-29,62.869999,63.419998,62.68,63.060001,48.90163,1827442
2020-01-28,62.5,63.040001,61.84,62.84,48.731022,2592323
2020-01-27,62.52,62.880001,61.849998,62.130001,48.180435,3837023
2020-01-24,63.599998,64.07,63.470001,63.689999,49.390179,2597486
2020-01-23,63.970001,63.970001,62.959999,63.09,48.924896,2925864
2020-01-22,64.900002,65.0,64.080002,64.160004,49.754658,2224051
2020-01-21,64.629997,64.93,64.330002,64.699997,50.173409,1879424
2020-01-20,64.5,65.150002,64.339996,64.910004,50.336266,1759143
2020-01-17,64.650002,64.919998,64.32,64.519997,50.033825,2847535
2020-01-16,64.260002,64.830002,64.110001,64.389999,49.933014,2069301
2020-01-15,64.699997,64.989998,64.07,64.349998,49.901997,2744952
2020-01-14,65.599998,65.790001,64.699997,64.760002,50.219944,3688288
2020-01-13,66.0,66.080002,65.519997,65.790001,51.018684,2040685
2020-01-10,66.389999,66.57,65.830002,65.830002,51.049706,2208935
2020-01-09,66.309998,66.779999,66.220001,66.309998,51.421928,2462547
2020-01-08,65.050003,66.040001,65.050003,65.730003,50.972157,3255451
2020-01-07,66.389999,66.800003,66.110001,66.300003,51.414177,2090539
2020-01-06,66.25,66.400002,65.129997,66.269997,51.390911,3487724
2020-01-03,67.709999,67.830002,66.959999,67.269997,52.166389,2579508
2020-01-02,67.239998,68.489998,67.199997,68.290001,52.957378,2025939
2019-12-30,67.599998,67.809998,67.190002,67.349998,52.228424,936462
2019-12-27,67.779999,67.989998,67.449997,67.900002,52.654945,1640149
2019-12-23,67.970001,68.150002,67.440002,67.540001,52.375771,1990353
2019-12-20,67.300003,68.18,67.160004,67.940002,52.685963,6814933
2019-12-19,67.0,67.290001,66.5,67.290001,52.1819,3415313
2019-12-18,67.0,67.620003,66.760002,67.019997,51.972519,2763132
2019-12-17,68.879997,68.900002,67.160004,67.25,52.150879,3714544
2019-12-16,68.760002,69.080002,68.709999,68.849998,53.391644,1809984
2019-12-13,69.400002,69.800003,68.260002,68.379997,53.027164,3512425
2019-12-12,67.32,68.550003,67.160004,68.089996,52.80228,2351807
2019-12-11,67.290001,67.870003,66.889999,67.550003,52.383526,1986249
2019-12-10,67.57,67.690002,66.080002,67.349998,52.228424,3071433
2019-12-09,68.279999,68.440002,67.720001,67.790001,52.569641,1430249
2019-12-06,68.139999,68.489998,67.629997,68.290001,52.957378,2124549
2019-12-05,68.400002,68.610001,67.629997,67.870003,52.63168,2231688
2019-12-04,67.449997,68.470001,67.330002,68.349998,53.003902,2044221
2019-12-03,67.730003,68.459999,67.099998,67.379997,52.25169,3233413
2019-12-02,68.25,69.440002,67.379997,67.580002,52.406792,3140734
